Date,PX_LAST
2018-06-21,171.00594
2018-06-20,168.21434
2018-06-19,165.92221
2018-06-18,168.84972
2018-06-15,168.13658
2018-06-14,170.93906
2018-06-13,173.36452
2018-06-12,172.39112
2018-06-11,175.25517
2018-06-08,177.79878
2018-06-07,179.70384
2018-06-06,179.02437
2018-06-05,177.30619
2018-06-04,181.29291
2018-06-01,173.94539
2018-05-31,170.75649
2018-05-30,178.15063
2018-05-29,183.37329
2018-05-28,182.8042
2018-05-25,180.0193
2018-05-24,182.2084
2018-05-23,180.08005
2018-05-22,179.04107
2018-05-21,175.58789
2018-05-18,172.9294
2018-05-17,173.3075
2018-05-16,172.1958
2018-05-15,164.70099
2018-05-14,167.0309
2018-05-11,166.95501
2018-05-10,166.80321
2018-05-09,162.05778
2018-05-08,158.32172
2018-05-07,158.38071
2018-05-04,152.94633
2018-05-03,152.29571
2018-05-02,153.55787
2018-05-01,155.93909
2018-04-30,157.47905
2018-04-27,157.27875
2018-04-26,156.61348
2018-04-25,154.73697
2018-04-24,154.18356
2018-04-23,151.64094
2018-04-20,152.60096
2018-04-19,156.31891
2018-04-18,159.62284
2018-04-17,158.38357
2018-04-16,160.32722
2018-04-13,159.83398
2018-04-12,156.82885
2018-04-11,155.57697
2018-04-10,155.26669
2018-04-09,154.59222
2018-04-06,151.5501
2018-04-05,148.70432
2018-04-04,152.31885
2018-04-03,154.50795
2018-03-29,154.22797
2018-03-28,151.51231
2018-03-27,157.03456
2018-03-26,151.3204
2018-03-23,148.42161
2018-03-22,146.218
2018-03-21,148.64666
2018-03-20,139.34252
2018-03-19,134.57977
2018-03-16,135.68281
2018-03-15,135.71739
2018-03-14,135.57479
2018-03-13,137.60972
2018-03-12,134.87112
2018-03-09,135.36597
2018-03-08,135.42544
2018-03-07,131.00048
2018-03-06,129.58065
2018-03-05,128.63621
2018-03-02,126.93186
2018-03-01,125.75958
2018-02-28,127.00967
2018-02-27,127.62075
2018-02-26,122.96693
2018-02-23,124.56915
2018-02-22,123.54507
2018-02-21,122.21911
2018-02-20,123.68025
2018-02-19,124.8338
2018-02-16,121.78386
2018-02-15,121.82745
2018-02-14,122.39072
2018-02-13,125.31855
2018-02-12,121.9077
2018-02-09,120.34984
2018-02-08,119.05551
2018-02-07,118.16251
2018-02-06,116.06908
2018-02-05,118.36198
2018-02-02,117.11805
2018-02-01,119.90376
2018-01-31,120.54378
2018-01-30,116.95349
2018-01-29,118.09408
2018-01-26,118.55889
2018-01-25,119.78842
2018-01-24,121.91858
2018-01-23,118.54324
2018-01-22,116.36785
2018-01-19,116.43031
2018-01-18,114.15725
2018-01-17,111.19409
2018-01-16,110.00645
2018-01-15,107.80205
2018-01-12,108.82563
2018-01-11,108.74589
2018-01-10,109.77182
2018-01-09,108.99849
2018-01-08,107.86383
2018-01-05,108.61302
2018-01-04,108.65615
2018-01-03,109.19406
2018-01-02,108.86833
2017-12-29,111.94261
2017-12-28,112.43303
2017-12-27,112.17817
2017-12-26,112.31952
2017-12-22,112.30414
2017-12-21,110.88288
2017-12-20,109.10659
2017-12-19,106.62761
2017-12-18,106.01849
2017-12-15,103.86893
2017-12-14,103.06574
2017-12-13,103.038
2017-12-12,103.66283
2017-12-11,103.73092
2017-12-08,103.28879
2017-12-07,104.87624
2017-12-06,104.7239
2017-12-05,106.17805
2017-12-04,107.22915
2017-12-01,107.87636
2017-11-30,106.94635
2017-11-29,108.82035
2017-11-28,108.14153
2017-11-27,109.12653
2017-11-24,109.49958
2017-11-23,108.82243
2017-11-22,106.48749
2017-11-21,107.0006
2017-11-20,107.4757
2017-11-17,107.45924
2017-11-16,107.84617
2017-11-15,109.43762
2017-11-14,106.65727
2017-11-13,106.8082
2017-11-10,107.23741
2017-11-09,108.47689
2017-11-08,110.21313
2017-11-07,110.40482
2017-11-06,111.95074
2017-11-03,111.79195
2017-11-02,109.77402
2017-11-01,108.48392
2017-10-31,107.19883
2017-10-30,105.00602
2017-10-27,105.2082
2017-10-26,105.17257
2017-10-25,106.37433
2017-10-24,107.12232
2017-10-23,106.98757
2017-10-20,108.19959
2017-10-19,109.00786
2017-10-18,110.57266
2017-10-17,107.48527
2017-10-16,106.81263
2017-10-13,106.51484
2017-10-12,107.2556
2017-10-11,106.81648
2017-10-10,107.09304
2017-10-09,103.12332
2017-10-06,103.69635
2017-10-05,102.70442
2017-10-04,102.58514
2017-10-03,103.57628
2017-10-02,103.01805
2017-09-29,104.1553
2017-09-28,103.08367
2017-09-27,102.8967
2017-09-26,103.20217
2017-09-25,105.97957
2017-09-22,99.81348
2017-09-21,98.84379
2017-09-20,101.80482
2017-09-19,103.02088
2017-09-18,100.35378
2017-09-15,102.39012
2017-09-14,103.55756
2017-09-13,103.90329
2017-09-12,101.3454
2017-09-11,101.85313
2017-09-08,103.57866
2017-09-07,102.20736
2017-09-06,100.64643
2017-09-05,98.93111
2017-09-04,93.44629
2017-09-01,92.69067
2017-08-31,93.47538
2017-08-30,94.31267
2017-08-29,94.06017
2017-08-28,94.49904
2017-08-25,94.77925
2017-08-24,93.55142
2017-08-23,93.80197
2017-08-22,89.62657
2017-08-21,88.92608
2017-08-18,89.84348
2017-08-17,89.73418
2017-08-16,89.83678
2017-08-15,87.10301
2017-08-14,87.06139
2017-08-11,85.73014
2017-08-10,85.82802
2017-08-09,85.98731
2017-08-08,85.02757
2017-08-07,85.14318
2017-08-04,85.88778
2017-08-03,86.19286
2017-08-02,86.71554
2017-08-01,85.95654
2017-07-31,85.6505
2017-07-28,85.49144
2017-07-27,85.3023
2017-07-26,86.46031
2017-07-25,85.70291
2017-07-24,85.60122
2017-07-21,85.08083
2017-07-20,87.4832
2017-07-19,88.69508
2017-07-18,89.31552
2017-07-17,88.95258
2017-07-14,88.76089
2017-07-13,88.53174
2017-07-12,89.59592
2017-07-11,88.3132
2017-07-10,88.33793
2017-07-07,87.37605
2017-07-06,85.91007
2017-07-05,84.12789
2017-07-04,84.77579
2017-07-03,84.98899
2017-06-30,83.69771
2017-06-29,83.91654
2017-06-28,82.18931
2017-06-27,82.14905
2017-06-26,80.98534
2017-06-23,81.71707
2017-06-22,81.66646
2017-06-21,81.92285
2017-06-20,82.0542
2017-06-19,81.6652
2017-06-16,80.97873
2017-06-15,81.82894
2017-06-14,81.22399
2017-06-13,81.9235
2017-06-12,80.96937
2017-06-09,81.73772
2017-06-08,81.58321
2017-06-07,79.81367
2017-06-06,80.63594
2017-06-05,82.7574
2017-06-02,82.69361
2017-06-01,82.11097
2017-05-31,81.11257
2017-05-30,82.62398
2017-05-29,82.93011
2017-05-26,83.12633
2017-05-25,80.93831
2017-05-24,80.3727
2017-05-23,78.95113
2017-05-22,80.23527
2017-05-19,79.75891
2017-05-18,79.09851
2017-05-17,77.14536
2017-05-16,77.01192
2017-05-15,75.86049
2017-05-12,76.93727
2017-05-11,76.05954
2017-05-10,76.80539
2017-05-09,77.28653
2017-05-08,76.37797
2017-05-05,77.71228
2017-05-04,77.26663
2017-05-03,76.37437
2017-05-02,76.92096
2017-05-01,78.2522
2017-04-28,78.35364
2017-04-27,78.31179
2017-04-26,78.75283
2017-04-25,77.34277
2017-04-24,79.76194
2017-04-21,79.6897
2017-04-20,81.28373
2017-04-19,82.15686
2017-04-18,82.21395
2017-04-13,83.92224
2017-04-12,83.80296
2017-04-11,83.4491
2017-04-10,82.4966
2017-04-07,83.49873
2017-04-06,83.70432
2017-04-05,81.53696
2017-04-04,79.8321
2017-04-03,81.87637
2017-03-31,80.13658
2017-03-30,82.41452
2017-03-29,80.61529
2017-03-28,80.30167
2017-03-27,79.18455
2017-03-24,80.53499
2017-03-23,82.52407
2017-03-22,82.16437
2017-03-21,81.87039
2017-03-20,82.75802
2017-03-17,84.01889
2017-03-16,84.22613
2017-03-15,84.93253
2017-03-14,84.17786
2017-03-13,84.45614
2017-03-10,84.39948
2017-03-09,84.80699
2017-03-08,86.13628
2017-03-07,87.23537
2017-03-06,88.18283
2017-03-03,89.04232
2017-03-02,88.1126
2017-03-01,91.94055
2017-02-28,85.89583
2017-02-27,85.73774
2017-02-24,88.08667
2017-02-23,87.83912
2017-02-22,85.20556
2017-02-21,85.47031
2017-02-20,85.66937
2017-02-17,84.64019
2017-02-16,84.21909
2017-02-15,85.56094
2017-02-14,86.25755
2017-02-13,83.98716
2017-02-10,85.83036
2017-02-09,87.42892
2017-02-08,86.7417
2017-02-07,86.14403
2017-02-06,85.32101
2017-02-03,85.71523
2017-02-02,86.42269
2017-02-01,86.99814
2017-01-31,87.80425
2017-01-30,86.0418
2017-01-27,83.76935
2017-01-26,86.1615
2017-01-25,83.98259
2017-01-24,84.69629
2017-01-23,86.99338
2017-01-20,88.08131
2017-01-19,85.69291
2017-01-18,82.23823
2017-01-17,83.54061
2017-01-16,80.99934
2017-01-13,84.11648
2017-01-12,84.04057
2017-01-11,88.3774
2017-01-10,88.85049
2017-01-09,86.25163
2017-01-06,84.02995
2017-01-05,86.01887
2017-01-04,90.51098
2017-01-03,87.53841
2016-12-30,97.84517
2016-12-29,96.29937
2016-12-28,96.28274
2016-12-27,95.98441
2016-12-23,95.13696
2016-12-22,93.77227
2016-12-21,91.29855
2016-12-20,85.91768
2016-12-19,84.64133
2016-12-16,82.89929
2016-12-15,82.13742
2016-12-14,82.67471
2016-12-13,80.8318
2016-12-12,81.44569
2016-12-09,78.15427
2016-12-08,80.12961
2016-12-07,76.84885
2016-12-06,79.01998
2016-12-05,77.57918
2016-12-02,77.3393
2016-12-01,78.97384
2016-11-30,80.13898
2016-11-29,79.83551
2016-11-28,81.66112
2016-11-25,84.12829
2016-11-24,87.44519
2016-11-23,87.7468
2016-11-22,88.54381
2016-11-21,88.53206
2016-11-18,89.40365
2016-11-17,92.40692
2016-11-16,88.49944
2016-11-15,90.3233
2016-11-14,87.00158
2016-11-11,89.4523
2016-11-10,91.88679
2016-11-09,93.91398
2016-11-08,94.94838
2016-11-07,95.48854
2016-11-04,97.04013
2016-11-03,97.84919
2016-11-02,95.66405
2016-11-01,93.72377
2016-10-31,92.80717
2016-10-28,92.65046
2016-10-27,92.2567
2016-10-26,93.31241
2016-10-25,91.96685
2016-10-24,92.17733
2016-10-21,92.74646
2016-10-20,89.46414
2016-10-19,90.35713
2016-10-18,92.83439
2016-10-17,92.03018
2016-10-14,91.52724
2016-10-13,89.9106
2016-10-12,88.70762
2016-10-11,87.77911
2016-10-10,89.73663
2016-10-07,89.84509
2016-10-06,91.47603
2016-10-05,87.78806
2016-10-04,85.29391
2016-10-03,86.21073
2016-09-30,83.12638
2016-09-29,83.68885
2016-09-28,82.98028
2016-09-27,78.31429
2016-09-26,80.09393
2016-09-23,79.34793
2016-09-22,78.44229
2016-09-21,76.67667
2016-09-20,76.30855
2016-09-19,78.39921
2016-09-16,77.98388
2016-09-15,75.90064
2016-09-14,74.4561
2016-09-13,74.99671
2016-09-12,74.85057
2016-09-09,75.50183
2016-09-08,75.29088
2016-09-07,74.61262
2016-09-06,75.62441
2016-09-05,74.366
2016-09-02,75.59312
2016-09-01,77.99696
2016-08-31,78.83187
2016-08-30,79.32114
2016-08-29,80.96806
2016-08-26,80.93031
2016-08-25,80.62316
2016-08-24,79.49507
2016-08-23,80.13766
2016-08-22,81.67633
2016-08-19,80.54505
2016-08-18,79.78235
2016-08-17,78.51291
2016-08-16,80.25397
2016-08-15,81.43185
2016-08-12,82.18813
2016-08-11,81.90007
2016-08-10,80.75284
2016-08-09,81.71134
2016-08-08,82.31272
2016-08-05,80.66694
2016-08-04,80.38203
2016-08-03,79.75192
2016-08-02,77.78036
2016-08-01,77.567
2016-07-29,78.427
2016-07-28,79.05246
2016-07-27,79.74088
2016-07-26,79.6083
2016-07-25,79.9939
2016-07-22,79.53825
2016-07-21,79.71312
2016-07-20,80.01218
2016-07-19,79.98193
2016-07-18,81.39807
2016-07-15,82.13551
2016-07-14,80.63187
2016-07-13,81.23206
2016-07-12,80.72376
2016-07-11,79.44323
2016-07-08,80.59493
2016-07-07,80.55405
2016-07-06,80.3545
2016-07-05,81.67106
2016-07-04,83.74964
2016-07-01,80.95744
2016-06-30,80.12065
2016-06-29,80.10831
2016-06-28,81.69972
2016-06-27,82.60265
2016-06-24,84.03018
2016-06-23,89.16427
2016-06-22,89.55401
2016-06-21,88.54943
2016-06-20,90.5711
2016-06-17,89.22127
2016-06-16,89.17989
2016-06-15,90.85602
2016-06-14,89.75493
2016-06-13,89.58295
2016-06-10,90.03627
2016-06-09,91.12899
2016-06-08,90.43846
2016-06-07,90.92457
2016-06-06,91.3752
2016-06-03,89.59421
2016-06-02,90.46764
2016-06-01,89.84106
2016-05-31,91.05925
2016-05-30,91.36384
2016-05-27,90.65754
2016-05-26,90.49329
2016-05-25,89.08979
2016-05-24,88.63082
2016-05-23,87.84112
2016-05-20,90.02943
2016-05-19,90.27159
2016-05-18,90.45705
2016-05-17,90.00194
2016-05-16,90.75786
2016-05-13,89.07553
2016-05-12,88.57255
2016-05-11,90.31561
2016-05-10,89.74293
2016-05-09,88.24695
2016-05-06,89.44586
2016-05-05,92.22205
2016-05-04,90.95251
2016-05-03,89.83057
2016-05-02,90.71269
2016-04-29,91.63741
2016-04-28,92.98853
2016-04-27,97.16213
2016-04-26,95.9714
2016-04-25,90.20584
2016-04-22,90.9231
2016-04-21,88.69366
2016-04-20,86.57306
2016-04-19,86.26266
2016-04-18,85.66066
2016-04-15,85.92795
2016-04-14,87.25051
2016-04-13,86.72234
2016-04-12,87.48075
2016-04-11,87.69502
2016-04-08,86.35987
2016-04-07,85.37641
2016-04-06,85.31721
2016-04-05,84.9606
2016-04-04,85.45143
2016-04-01,83.90625
2016-03-31,84.54846
2016-03-30,82.65571
2016-03-29,81.10786
2016-03-24,82.60245
2016-03-23,82.28469
2016-03-22,82.53213
2016-03-21,82.89421
2016-03-18,83.31858
2016-03-17,83.58084
2016-03-16,84.23026
2016-03-15,83.33876
2016-03-14,83.66883
2016-03-11,84.30145
2016-03-10,83.30248
2016-03-09,85.6774
2016-03-08,85.44487
2016-03-07,85.90582
2016-03-04,84.89098
2016-03-03,84.68619
2016-03-02,86.2192
2016-03-01,87.46362
2016-02-29,87.71402
2016-02-26,87.4335
2016-02-25,86.1402
2016-02-24,83.84561
2016-02-23,84.12286
2016-02-22,88.84059
2016-02-19,85.89981
2016-02-18,86.71489
2016-02-17,85.41427
2016-02-16,81.03403
2016-02-15,85.32234
2016-02-12,87.10813
2016-02-11,86.21015
2016-02-10,88.34838
2016-02-09,89.22571
2016-02-08,92.16355
2016-02-05,94.91462
2016-02-04,94.91239
2016-02-03,95.8387
2016-02-02,98.36994
2016-02-01,97.51097
2016-01-29,100.53334
2016-01-28,100.37789
2016-01-27,99.58435
2016-01-26,101.12763
2016-01-25,99.49903
2016-01-22,103.3051
2016-01-21,101.60448
2016-01-20,102.34368
2016-01-19,106.17945
2016-01-18,105.65176
2016-01-15,105.14145
2016-01-14,108.70472
2016-01-13,110.09641
2016-01-12,108.9094
2016-01-11,108.79377
2016-01-08,111.15751
2016-01-07,112.10219
2016-01-06,114.3073
2016-01-05,115.97292
2016-01-04,115.93012
2015-12-31,117.20744
2015-12-30,116.89314
2015-12-29,117.11068
2015-12-28,117.31417
2015-12-24,116.48192
2015-12-23,116.93365
2015-12-22,116.6879
2015-12-21,116.36538
2015-12-18,115.87764
2015-12-17,116.18625
2015-12-16,116.31155
2015-12-15,116.76446
2015-12-14,115.60527
2015-12-11,115.52365
2015-12-10,118.04695
2015-12-09,118.09152
2015-12-08,118.81963
2015-12-07,119.15326
2015-12-04,120.18383
2015-12-03,119.93992
2015-12-02,120.73604
2015-12-01,121.25509
2015-11-30,121.57235
2015-11-27,121.31519
2015-11-26,121.31807
2015-11-25,121.50955
2015-11-24,121.62778
2015-11-23,120.92137
2015-11-20,120.49437
2015-11-19,121.05734
2015-11-18,121.09577
2015-11-17,120.85855
2015-11-16,120.01973
2015-11-13,118.32081
2015-11-12,117.72317
2015-11-11,118.48178
2015-11-10,118.52564
2015-11-09,117.15999
2015-11-06,118.10319
2015-11-05,117.97478
2015-11-04,117.45671
2015-11-03,117.41117
2015-11-02,118.38581
2015-10-30,118.84153
2015-10-29,119.1406
2015-10-28,117.84971
2015-10-27,118.37896
2015-10-26,118.57843
2015-10-23,118.74564
2015-10-22,116.97181
2015-10-21,115.59563
2015-10-20,115.57937
2015-10-19,114.85188
2015-10-16,115.05852
2015-10-15,115.32629
2015-10-14,115.28082
2015-10-13,114.52081
2015-10-12,114.3735
2015-10-09,114.68989
2015-10-08,113.33124
2015-10-07,113.29503
2015-10-06,114.14259
2015-10-05,114.46411
2015-10-02,113.75823
2015-10-01,114.10289
2015-09-30,113.80862
2015-09-29,111.99112
2015-09-28,111.65287
2015-09-25,112.61935
2015-09-24,112.51613
2015-09-23,112.91713
2015-09-22,112.68375
2015-09-21,111.68644
2015-09-18,112.35392
2015-09-17,113.5023
2015-09-16,113.19356
2015-09-15,112.78242
2015-09-14,112.94584
2015-09-11,112.90754
2015-09-10,113.13567
2015-09-09,113.72841
2015-09-08,113.33646
2015-09-07,111.87528
2015-09-04,111.9423
2015-09-03,112.81767
2015-09-02,112.06159
2015-09-01,111.04179
2015-08-31,111.9153
2015-08-28,112.61838
2015-08-27,111.46413
2015-08-26,111.65806
2015-08-25,112.66655
2015-08-24,111.95082
2015-08-21,112.34175
2015-08-20,114.69028
2015-08-19,115.00208
2015-08-18,114.55543
2015-08-17,114.0139
2015-08-14,114.26699
2015-08-13,113.10665
2015-08-12,113.00779
2015-08-11,112.70669
2015-08-10,110.68145
2015-08-07,109.90282
2015-08-06,110.61501
2015-08-05,110.81284
2015-08-04,111.08365
2015-08-03,111.54493
2015-07-31,110.96274
2015-07-30,111.1391
2015-07-29,111.94744
2015-07-28,111.46932
2015-07-27,111.19212
2015-07-24,111.67526
2015-07-23,112.22496
2015-07-22,111.55306
2015-07-21,111.19818
2015-07-20,112.15561
2015-07-17,109.85585
2015-07-16,109.28365
2015-07-15,109.7952
2015-07-14,109.18756
2015-07-13,109.72779
2015-07-10,108.19633
2015-07-09,107.54403
2015-07-08,106.96299
2015-07-07,107.38029
2015-07-06,106.07512
2015-07-03,106.76508
2015-07-02,106.64239
2015-07-01,107.11818
2015-06-30,106.24756
2015-06-29,104.93954
2015-06-26,106.94245
2015-06-25,107.14367
2015-06-24,106.34716
2015-06-23,106.55052
2015-06-22,105.77165
2015-06-19,105.04611
2015-06-18,105.50554
2015-06-17,105.71229
2015-06-16,105.50801
2015-06-15,106.02872
2015-06-12,106.93756
2015-06-11,106.09004
2015-06-10,106.36438
2015-06-09,106.16575
2015-06-08,105.24401
2015-06-05,105.43457
2015-06-04,104.63094
2015-06-03,105.56952
2015-06-02,105.22345
2015-06-01,104.61279
2015-05-29,105.10371
2015-05-28,104.06569
2015-05-27,104.1961
2015-05-26,104.6005
2015-05-25,105.13928
2015-05-22,104.52102
2015-05-21,104.11013
2015-05-20,104.90151
2015-05-19,104.81574
2015-05-18,106.23549
2015-05-15,105.98872
2015-05-14,105.91194
2015-05-13,106.6543
2015-05-12,106.86171
2015-05-11,107.37901
2015-05-08,106.27181
2015-05-07,105.29964
2015-05-06,106.09485
2015-05-05,106.48237
2015-05-04,107.01264
2015-05-01,106.33381
2015-04-30,105.10844
2015-04-29,105.95262
2015-04-28,105.72076
2015-04-27,104.0529
2015-04-24,105.60426
2015-04-23,105.31781
2015-04-22,104.36139
2015-04-21,104.13679
2015-04-20,104.64453
2015-04-17,102.0193
2015-04-16,102.28425
2015-04-15,102.70129
2015-04-14,102.37011
2015-04-13,102.287
2015-04-10,103.57742
2015-04-09,103.70407
2015-04-08,103.82355
2015-04-07,103.79532
2015-04-02,103.95818
2015-04-01,104.21419
2015-03-31,102.6868
2015-03-30,101.95619
2015-03-27,100.53999
2015-03-26,102.61682
2015-03-25,102.18862
2015-03-24,102.84505
2015-03-23,103.01308
2015-03-20,103.10943
2015-03-19,101.03949
2015-03-18,101.57298
2015-03-17,101.79972
2015-03-16,99.63494
2015-03-13,100.05785
2015-03-12,98.96767
2015-03-11,102.50636
2015-03-10,101.94477
2015-03-09,100.24696
2015-03-06,101.52607
2015-03-05,100.52156
2015-03-04,102.56272
2015-03-03,99.56075
2015-03-02,101.79639
2015-02-27,103.03582
2015-02-26,102.78749
2015-02-25,104.87054
2015-02-24,106.05928
2015-02-23,108.16034
2015-02-20,104.51435
2015-02-19,105.07623
2015-02-18,106.49352
2015-02-17,105.90708
2015-02-16,107.90912
2015-02-13,107.32048
2015-02-12,105.22866
2015-02-11,104.28157
2015-02-10,102.95297
2015-02-09,101.26304
2015-02-06,101.61005
2015-02-05,101.48363
2015-02-04,101.23671
2015-02-03,102.12597
2015-02-02,103.46651
2015-01-30,103.15565
2015-01-29,102.98434
2015-01-28,101.82993
2015-01-27,101.24919
2015-01-26,101.3195
2015-01-23,101.13327
2015-01-22,100.49091
2015-01-21,104.59076
2015-01-20,103.4761
2015-01-19,103.61271
2015-01-16,102.75797
2015-01-15,102.6009
2015-01-14,102.4318
2015-01-13,103.42325
2015-01-12,98.12963
2015-01-09,98.17735
2015-01-08,99.23915
2015-01-07,98.96593
2015-01-06,98.50805
2015-01-05,99.47186
2015-01-02,100.02465
2014-12-31,101.76331
2014-12-30,101.25195
2014-12-29,101.55044
2014-12-26,102.49733
2014-12-24,102.47039
2014-12-23,101.42937
2014-12-22,99.88957
2014-12-19,99.7259
2014-12-18,99.06285
2014-12-17,98.12624
2014-12-16,97.34799
2014-12-15,97.35094
2014-12-12,95.4361
2014-12-11,96.24493
2014-12-10,94.46081
2014-12-09,96.39858
2014-12-08,95.75469
2014-12-05,95.84528
2014-12-04,97.28646
2014-12-03,97.60065
2014-12-02,97.01066
2014-12-01,98.4607
2014-11-28,98.64391
2014-11-27,98.85151
2014-11-26,99.67613
2014-11-25,99.17913
2014-11-24,98.53102
2014-11-21,98.36818
2014-11-20,97.45921
2014-11-19,97.9757
2014-11-18,97.85397
2014-11-17,97.05816
2014-11-14,94.30158
2014-11-13,96.10758
2014-11-12,96.86277
2014-11-11,96.18269
2014-11-10,95.85982
2014-11-07,96.04215
2014-11-06,95.14188
2014-11-05,94.62168
2014-11-04,93.21881
2014-11-03,94.04061
2014-10-31,91.77073
2014-10-30,92.18598
2014-10-29,91.89155
2014-10-28,89.44062
2014-10-27,90.65785
2014-10-24,91.83491
2014-10-23,91.26863
2014-10-22,90.23413
2014-10-21,89.57001
2014-10-20,89.03525
2014-10-17,89.01088
2014-10-16,89.43283
2014-10-15,88.93707
2014-10-14,88.83483
2014-10-13,88.66367
2014-10-10,88.45249
2014-10-09,89.13416
2014-10-08,88.4817
2014-10-07,85.6218
2014-10-06,85.27963
2014-10-03,85.72565
2014-10-02,85.16977
2014-10-01,86.50036
2014-09-30,86.76879
2014-09-29,85.9173
2014-09-26,87.42832
2014-09-25,86.33208
2014-09-24,86.16837
2014-09-23,84.67977
2014-09-22,87.45441
2014-09-19,87.77067
2014-09-18,87.14447
2014-09-17,86.3294
2014-09-16,85.38828
2014-09-15,86.61112
2014-09-12,87.40412
2014-09-11,88.11638
2014-09-10,88.17098
2014-09-09,88.37829
2014-09-08,89.65308
2014-09-05,89.46884
2014-09-04,88.36804
2014-09-03,89.58709
2014-09-02,90.16076
2014-09-01,90.26967
2014-08-29,90.23576
2014-08-28,90.46004
2014-08-27,89.54013
2014-08-26,88.8928
2014-08-25,89.08183
2014-08-22,89.24282
2014-08-21,89.04383
2014-08-20,89.72746
2014-08-19,89.72714
2014-08-18,88.83124
2014-08-15,89.12386
2014-08-14,87.85018
2014-08-13,87.85872
2014-08-12,86.79963
2014-08-11,86.92784
2014-08-08,85.43508
2014-08-07,85.36352
2014-08-06,87.63468
2014-08-05,87.65585
2014-08-04,87.81009
2014-08-01,88.08771
2014-07-31,87.46537
2014-07-30,86.72973
2014-07-29,85.79584
2014-07-28,87.12447
2014-07-25,86.66647
2014-07-24,85.84365
2014-07-23,86.90968
2014-07-22,87.0352
2014-07-21,85.95792
2014-07-18,85.38132
2014-07-17,86.77551
2014-07-16,85.90716
2014-07-15,85.02056
2014-07-14,84.49368
2014-07-11,83.22995
2014-07-10,82.74612
2014-07-09,83.90878
2014-07-08,83.3676
2014-07-07,81.56027
2014-07-04,82.55904
2014-07-03,85.56796
2014-07-02,86.09515
2014-07-01,85.42064
2014-06-30,83.91709
2014-06-27,83.61652
2014-06-26,83.07626
2014-06-25,83.02632
2014-06-24,83.55229
2014-06-23,83.8668
2014-06-20,82.64583
2014-06-19,81.69753
2014-06-18,82.68773
2014-06-17,83.17025
2014-06-16,82.38696
2014-06-13,82.64112
2014-06-12,81.57289
2014-06-11,79.92243
2014-06-10,81.05072
2014-06-09,81.49286
2014-06-06,80.64103
2014-06-05,81.36452
2014-06-04,80.52028
2014-06-03,80.64762
2014-06-02,78.27363
2014-05-30,76.81666
2014-05-29,78.14233
2014-05-28,77.88913
2014-05-27,77.53033
2014-05-26,76.40638
2014-05-23,76.6993
2014-05-22,77.01099
2014-05-21,76.48833
2014-05-20,73.98188
2014-05-19,72.71772
2014-05-16,73.52481
2014-05-15,73.35931
2014-05-14,76.25715
2014-05-13,77.78197
2014-05-12,77.80294
2014-05-09,77.23673
2014-05-08,75.9873
2014-05-07,75.77241
2014-05-06,76.74298
2014-05-05,76.74359
2014-05-02,76.5026
2014-05-01,78.41542
2014-04-30,78.42673
2014-04-29,78.68619
2014-04-28,76.96606
2014-04-25,75.78219
2014-04-24,81.58825
2014-04-23,81.44207
2014-04-22,81.62094
2014-04-17,80.52109
2014-04-16,79.57863
2014-04-15,80.50315
2014-04-14,77.81993
2014-04-11,78.35706
2014-04-10,76.63577
2014-04-09,75.29741
2014-04-08,74.52725
2014-04-07,75.62173
2014-04-04,73.01306
2014-04-03,74.4746
2014-04-02,74.18059
2014-04-01,75.90187
2014-03-31,72.59948
2014-03-28,69.86832
2014-03-27,77.25287
2014-03-26,82.70614
2014-03-25,82.76524
2014-03-24,82.39406
2014-03-21,85.6802
2014-03-20,84.26414
2014-03-19,83.65342
2014-03-18,81.59101
2014-03-17,82.8056
2014-03-14,86.68403
2014-03-13,88.16497
2014-03-12,88.36064
2014-03-11,91.243
2014-03-10,92.05903
2014-03-07,91.77341
2014-03-06,90.47926
2014-03-05,90.46625
2014-03-04,90.80842
2014-03-03,89.18877
2014-02-28,92.84538
2014-02-27,87.85435
2014-02-26,87.89767
2014-02-25,85.42081
2014-02-24,92.70161
2014-02-21,94.17954
2014-02-20,92.66054
2014-02-19,91.75167
2014-02-18,90.03613
2014-02-17,90.64708
2014-02-14,88.65323
2014-02-13,86.95552
2014-02-12,86.99028
2014-02-11,85.8868
2014-02-10,87.43952
2014-02-07,87.68013
2014-02-06,87.78266
2014-02-05,84.4308
2014-02-04,82.27239
2014-02-03,82.10039
2014-01-31,79.12188
2014-01-30,80.80328
2014-01-29,78.92152
2014-01-28,79.23809
2014-01-27,78.35207
2014-01-24,77.53073
2014-01-23,75.40154
2014-01-22,76.3492
2014-01-21,75.24502
2014-01-20,73.94506
2014-01-17,75.40053
2014-01-16,75.24549
2014-01-15,72.94086
2014-01-14,72.56545
2014-01-13,70.71012
2014-01-10,69.73322
2014-01-09,69.75926
2014-01-08,70.54282
2014-01-07,71.11512
2014-01-06,70.91282
2014-01-03,71.73885
2014-01-02,71.68658
2013-12-31,72.52158
